frac_rete,frac_ksi,ksi_km
0.6520992942230247,0.9999999999999986,0.0
0.6521050977609555,0.9999999999999986,0.0
0.652105752700152,0.9999999999999986,0.0
0.6521067676337942,0.9999999999999986,0.0
0.6521245468701626,0.9999999999999986,0.0
0.6521410045041472,0.9999999999999986,0.0
0.6521436969976057,0.9999999999999986,0.0
0.6521479666391087,0.9999999999999986,0.0
0.6521517096346329,0.9999999999999986,0.0
0.652157034049248,0.9999999999999986,0.0
0.6521629904620251,0.9999999999999986,0.0
0.6521661735254944,0.9999999999999986,0.0
0.6521752726717922,0.9999999999999986,0.0
0.6521795313153624,0.9999999999999986,0.0
0.6522381001842777,0.9999999999999986,0.0
0.6522567997621577,0.9999999999999986,0.0
0.6522701844246066,0.9999999999999986,0.0
0.6522718905744719,0.9999999999999986,0.0
0.6522871849715003,0.9999999999999986,0.0
0.6522979562919784,0.9999999999999986,0.0
0.6523089889204815,0.9999999999999986,0.0
0.6523127135358292,0.9999999999999986,0.0
0.6523232741081135,0.9999999999999986,0.0
0.6523294135425554,0.9999999999999986,0.0
0.6523303849654628,0.9999999999999986,0.0
0.6523314905413015,0.9999999999999986,0.0
0.6523611627396954,0.9999999999999986,0.0
0.6524155951786902,0.9999999999999986,0.0
0.6524189118620988,0.9999999999999986,0.0
0.6524222285639257,0.9999999999999986,0.0
0.6524312762798538,0.9999999999999986,0.0
0.6524400028380878,0.9999999999999986,0.0
0.6524455535875278,0.9999999999999986,0.0
0.6524777566169103,0.9999999999999986,0.0
0.6524840093275165,0.9999999999999986,0.0
0.6524951107998922,0.9999999999999986,0.0
0.6525006615296138,0.9999999999999986,0.0
0.6525061981696074,0.9999999999999986,0.0
0.6525254825170933,0.9999999999999986,0.0
0.652549510885164,0.9999999999999986,0.0
0.6525664215218359,0.9999999999999986,0.0
0.6525942474621308,0.9999999999999986,0.0
0.6525949574585924,0.9999999999999986,0.0
0.6526025259814142,0.9999999999999986,0.0
0.6526137093362059,0.9999999999999986,0.0
0.65262272712694,0.9999999999999986,0.0
0.6526251858927827,0.9999999999999986,0.0
0.6526302047710891,0.9999999999999986,0.0
0.652647580387479,0.9999999999999986,0.0
0.6526547776631119,0.9999999999999986,0.0
0.6526602409243835,0.9999999999999986,0.0
0.6526638676361433,0.9999999999999986,0.0
0.6526689911915343,0.9999999999999986,0.0
0.6526710485237464,0.9999999999999986,0.0
0.6526869801853525,0.9999999999999986,0.0
0.6526938425542399,0.9999999999999986,0.0
0.6527036363939983,0.9999999999999986,0.0
0.6527162841850122,0.9999999999999986,0.0
0.6527566963051579,0.9999999999999986,0.0
0.6527744918734476,0.9999999999999986,0.0
0.6528164429196369,0.9999999999999986,0.0
0.6528488289460926,0.9999999999999986,0.0
0.6529700103342819,0.9999999999999986,0.0
0.6529917273369001,0.9999999999999986,0.0
0.6530240791436314,0.9999999999999986,0.0
0.6530403106860949,0.9999999999999986,0.0
0.6530507053976043,0.9999999999999986,0.0
0.6530840343703782,0.9999999999999986,0.0
0.6530902485108044,0.9999999999999986,0.0
0.6530943084878361,0.9999999999999986,0.0
0.6531004216860105,0.9999999999999986,0.0
0.6531282471988352,0.9999999999999986,0.0
0.65313524650653,0.9999999999999986,0.0
0.6531478223439535,0.9999999999999986,0.0
0.6531521406431046,0.9999999999999986,0.0
0.653175444440372,0.9999999999999986,0.0
0.6531951140547723,0.9999999999999986,0.0
0.6532008268095009,0.9999999999999986,0.0
0.6532237167546743,0.9999999999999986,0.0
0.6532358996931111,0.9999999999999986,0.0
0.6532506356553277,0.9999999999999986,0.0
0.6532654007620017,0.9999999999999986,0.0
0.6532677857368133,0.9999999999999986,0.0
0.6532762032992783,0.9999999999999986,0.0
0.6532895659173396,0.9999999999999986,0.0
0.6533137888752959,0.9999999999999986,0.0
0.6533407794301824,0.9999999999999986,0.0
0.6533734943022654,0.9999999999999986,0.0
0.6533777250585393,0.9999999999999986,0.0
0.6533893449648156,0.9999999999999986,0.0
0.6533921694319436,0.9999999999999986,0.0
0.6533995920172051,0.9999999999999986,0.0
0.6534064268076238,0.9999999999999986,0.0
0.6534170734024678,0.9999999999999986,0.0
0.6534317415025448,0.9999999999999986,0.0
0.6534611584118403,0.9999999999999986,0.0
0.6534798261175463,0.9999999999999986,0.0
0.653524600356307,0.9999999999999986,0.0
0.6535554003281427,0.9999999999999986,0.0
0.6535717303665816,0.9999999999999986,0.0
0.6535731530642649,0.9999999999999986,0.0
0.653578927104682,0.9999999999999986,0.0
0.653618240524343,0.9999999999999986,0.0
0.6536253852347832,0.9999999999999986,0.0
0.6536333790362061,0.9999999999999986,0.0
0.6536428187829593,0.9999999999999986,0.0
0.6536824402995066,0.9999999999999986,0.0
0.6536851869987875,0.9999999999999986,0.0
0.6536996516065654,0.9999999999999986,0.0
0.6537153497193325,0.9999999999999986,0.0
0.6537299719882722,0.9999999999999986,0.0
0.6537333445211441,0.9999999999999986,0.0
0.6537468174911759,0.9999999999999986,0.0
0.6537645665929613,0.9999999999999986,0.0
0.6537661289980685,0.9999999999999986,0.0
0.6537939896333554,0.9999999999999986,0.0
0.6537962512088905,0.9999999999999986,0.0
0.6538066353036892,0.9999999999999986,0.0
0.6538177160078261,0.9999999999999986,0.0
0.6538369862320715,0.9999999999999986,0.0
0.6538449060350563,0.9999999999999986,0.0
0.6538497306569827,0.9999999999999986,0.0
0.6538892658650274,0.9999999999999986,0.0
0.6539383517855534,0.9999999999999986,0.0
0.6539445839642429,0.9999999999999986,0.0
0.6539504122995986,0.9999999999999986,0.0
0.6539546331508201,0.9999999999999986,0.0
0.653998722663748,0.9999999999999986,0.0
0.6540038323739348,0.9999999999999986,0.0
0.6540069994339733,0.9999999999999986,0.0
0.6540299727593005,0.9999999999999986,0.0
0.6540320136694211,0.9999999999999986,0.0
0.6540343315459021,0.9999999999999986,0.0
0.6541018993145832,0.9999999999999986,0.0
0.6541137686835319,0.9999999999999986,0.0
0.6541360780390588,0.9999999999999986,0.0
0.6541497819418418,0.9999999999999986,0.0
0.6541597136117197,0.9999999999999986,0.0
0.6541985847525276,0.9999999999999986,0.0
0.6542091372359198,0.9999999999999986,0.0
0.6542270699720271,0.9999999999999986,0.0
0.6542374949072585,0.9999999999999986,0.0
0.6542386545544355,0.9999999999999986,0.0
0.654245858946089,0.9999999999999986,0.0
0.65424761910162,0.9999999999999986,0.0
0.6542499987019473,0.9999999999999986,0.0
0.6542633668816403,0.9999999999999986,0.0
0.6542830332437785,0.9999999999999986,0.0
0.6542855498566267,0.9999999999999986,0.0
0.6542913765472317,0.9999999999999986,0.0
0.6542970834583696,0.9999999999999986,0.0
0.6542996648715125,0.9999999999999986,0.0
0.6543224489350553,0.9999999999999986,0.0
0.6543304813608498,0.9999999999999986,0.0
0.654335514591364,0.9999999999999986,0.0
0.6543374795132298,0.9999999999999986,0.0
0.6543490634780893,0.9999999999999986,0.0
0.6543516496398386,0.9999999999999986,0.0
0.6543550723577956,0.9999999999999986,0.0
0.6543579856179053,0.9999999999999986,0.0
0.654361302288052,0.9999999999999986,0.0
0.654365026881174,0.9999999999999986,0.0
0.6543930157471584,0.9999999999999986,0.0
0.6544188987104136,0.9999999999999986,0.0
0.6544354006583502,0.9999999999999986,0.0
0.6544464635323569,0.9999999999999986,0.0
0.6544547607216896,0.9999999999999986,0.0
0.6544632720122787,0.9999999999999986,0.0
0.6544648050952867,0.9999999999999986,0.0
0.6544696347906347,0.9999999999999986,0.0
0.6544882787175698,0.9999999999999986,0.0
0.6544925206939084,0.9999999999999986,0.0
0.6544998423158144,0.9999999999999986,0.0
0.6545440184916265,0.9999999999999986,0.0
0.6545476407168352,0.9999999999999986,0.0
0.6545500306989875,0.9999999999999986,0.0
0.6545556824717432,0.9999999999999986,0.0
0.654582536391803,0.9999999999999986,0.0
0.6545877293200487,0.9999999999999986,0.0
0.6545888906246319,0.9999999999999986,0.0
0.6546022213200424,0.9999999999999986,0.0
0.65460478325355,0.9999999999999986,0.0
0.6546451265658784,0.9999999999999986,0.0
0.6547660645879554,0.9999999999999986,0.0
0.654781551152725,0.9999999999999986,0.0
0.6547974850001173,0.9999999999999986,0.0
0.6548245130374611,0.9999999999999986,0.0
0.6548440730547779,0.9999999999999986,0.0
0.6548671709379387,0.9999999999999986,0.0
0.6548815055591954,0.9999999999999986,0.0
0.654889883191219,0.9999999999999986,0.0
0.6548970351890776,0.9999999999999986,0.0
0.6548983924376914,0.9999999999999986,0.0
0.6549091257438534,0.9999999999999986,0.0
0.6549106230858998,0.9999999999999986,0.0
0.6549178451857557,0.9999999999999986,0.0
0.6549236424998665,0.9999999999999986,0.0
0.6549265621181645,0.9999999999999986,0.0
0.6549299365255554,0.9999999999999986,0.0
0.6549407119288161,0.9999999999999986,0.0
0.6549495776056132,0.9999999999999986,0.0
0.6549780313804001,0.9999999999999986,0.0
0.6549820692999294,0.9999999999999986,0.0
0.6549874043920758,0.9999999999999986,0.0
0.6549913605494017,0.9999999999999986,0.0
0.6550616834185758,0.9999999999999986,0.0
0.6550646912402546,0.9999999999999986,0.0
0.6550698665957995,0.9999999999999986,0.0
0.6550970670528893,0.9999999999999986,0.0
0.655132544372432,0.9999999999999986,0.0
0.6551377005402285,0.9999999999999986,0.0
0.655138716659602,0.9999999999999986,0.0
0.6551431771806947,0.9999999999999986,0.0
0.6551521782342328,0.9999999999999986,0.0
0.6551638915860682,0.9999999999999986,0.0
0.6551668603299626,0.9999999999999986,0.0
0.6551917883735263,0.9999999999999986,0.0
0.6551961082483628,0.9999999999999986,0.0
0.655228264563234,0.9999999999999986,0.0
0.6552463919162826,0.9999999999999986,0.0
0.6552524707857904,0.9999999999999986,0.0
0.655256308704657,0.9999999999999986,0.0
0.6552735136229854,0.9999999999999986,0.0
0.6552751665582361,0.9999999999999986,0.0
0.6552941258716782,0.9999999999999986,0.0
0.655307382001191,0.9999999999999986,0.0
0.6553101992820037,0.9999999999999986,0.0
0.655319526055856,0.9999999999999986,0.0
0.6553298363627713,0.9999999999999986,0.0
0.6553377636031681,0.9999999999999986,0.0
0.6553406132642413,0.9999999999999986,0.0
0.6553457190688456,0.9999999999999986,0.0
0.6553476518194414,0.9999999999999986,0.0
0.6553628349135968,0.9999999999999986,0.0
0.6553724632440162,0.9999999999999986,0.0
0.6553751605942834,0.9999999999999986,0.0
0.6553805903292169,0.9999999999999986,0.0
0.6553848302702387,0.9999999999999986,0.0
0.6553888585159715,0.9999999999999986,0.0
0.6554023252586628,0.9999999999999986,0.0
0.6554172664217773,0.9999999999999986,0.0
0.6554212946829814,0.9999999999999986,0.0
0.6554571594143537,0.9999999999999986,0.0
0.6554635297817917,0.9999999999999986,0.0
0.6554697283560171,0.9999999999999986,0.0
0.6554722902224652,0.9999999999999986,0.0
0.6554779409287175,0.9999999999999986,0.0
0.6554846871516232,0.9999999999999986,0.0
0.6555005641316404,0.9999999999999986,0.0
0.6555072916670264,0.9999999999999986,0.0
0.6555092426519485,0.9999999999999986,0.0
0.6555300771321856,0.9999999999999986,0.0
0.6556248748252168,0.9999999999999986,0.0
0.6556563631232424,0.9999999999999986,0.0
0.6556625720413719,0.9999999999999986,0.0
0.655672596638472,0.9999999999999986,0.0
0.6556835404344858,0.9999999999999986,0.0
0.6557047282165536,0.9999999999999986,0.0
0.6557183802072479,0.9999999999999986,0.0
0.6557351155886534,0.9999999999999986,0.0
0.6557378573520355,0.9999999999999986,0.0
0.6557481572213293,0.9999999999999986,0.0
0.6557566711358287,0.9999999999999986,0.0
0.6557650558158157,0.9999999999999986,0.0
0.6557675718667512,0.9999999999999986,0.0
0.6557741956942883,0.9999999999999986,0.0
0.6557808030379106,0.9999999999999986,0.0
0.6557849127124069,0.9999999999999986,0.0
0.6557876713029621,0.9999999999999986,0.0
0.6557913734392967,0.9999999999999986,0.0
0.6557953502344018,0.9999999999999986,0.0
0.6558014942249152,0.9999999999999986,0.0
0.6558058269517243,0.9999999999999986,0.0
0.6558109109289626,0.9999999999999986,0.0
0.6558771890589533,0.9999999999999986,0.0
0.6558862379315157,0.9999999999999986,0.0
0.6560180513899285,0.9999999999999986,0.0
0.6560257527725942,0.9999999999999986,0.0
0.656042214053913,0.9999999999999986,0.0
0.6561648910694778,0.9999999999999986,0.0
0.656172720452415,0.9999999999999986,0.0
0.6561796895108076,0.9999999999999986,0.0
0.6561838233010603,0.9999999999999986,0.0
0.6561885173801817,0.9999999999999986,0.0
0.6562100092107623,0.9999999999999986,0.0
0.656217368920783,0.9999999999999986,0.0
0.6562199142658581,0.9999999999999986,0.0
0.6562281865938492,0.9999999999999986,0.0
0.6562295228585847,0.9999999999999986,0.0
0.6562345684682778,0.9999999999999986,0.0
0.6562464992875786,0.9999999999999986,0.0
0.6562513154230522,0.9999999999999986,0.0
0.6562598290038546,0.9999999999999986,0.0
0.656285122073416,0.9999999999999986,0.0
0.6562956545998091,0.9999999999999986,0.0
0.6563008549200868,0.9999999999999986,0.0
0.6563039386081665,0.9999999999999986,0.0
0.6563093212438936,0.9999999999999986,0.0
0.6563283836743001,0.9999999999999986,0.0
0.6563776441329365,0.9999999999999986,0.0
0.6563848746981906,0.9999999999999986,0.0
0.6563878806505585,0.9999999999999986,0.0
0.6564216339803853,0.9999999999999986,0.0
0.6564277270670127,0.9999999999999986,0.0
0.6564335643821034,0.9999999999999986,0.0
0.6564609885498697,0.9999999999999986,0.0
0.656485248295178,0.9999999999999986,0.0
0.6565006615463366,0.9999999999999986,0.0
0.6565040421198701,0.9999999999999986,0.0
0.6565103226167404,0.9999999999999986,0.0
0.6565296477036241,0.9999999999999986,0.0
0.656531680573966,0.9999999999999986,0.0
0.6565468622700489,0.9999999999999986,0.0
0.656570306126792,0.9999999999999986,0.0
0.6565758347463161,0.9999999999999986,0.0
0.6565798745960993,0.9999999999999986,0.0
0.6565898836561764,0.9999999999999986,0.0
0.656597915623895,0.9999999999999986,0.0
0.656602099939874,0.9999999999999986,0.0
0.6566064790921691,0.9999999999999986,0.0
0.6566154530559325,0.9999999999999986,0.0
0.656621517771492,0.9999999999999986,0.0
0.6566497540694497,0.9999999999999986,0.0
0.6566578575180311,0.9999999999999986,0.0
0.6566637640689449,0.9999999999999986,0.0
0.6566725216941364,0.9999999999999986,0.0
0.656681391303707,0.9999999999999986,0.0
0.6566884069360408,0.9999999999999986,0.0
0.6566941403832445,0.9999999999999986,0.0
0.6566966525598564,0.9999999999999986,0.0
0.6567094618549976,0.9999999999999986,0.0
0.6567240838815008,0.9999999999999986,0.0
0.6567318813445577,0.9999999999999986,0.0
0.6567358435572787,0.9999999999999986,0.0
0.6567408172718971,0.9999999999999986,0.0
0.6567480762815949,0.9999999999999986,0.0
0.6567596290124434,0.9999999999999986,0.0
0.656764071151078,0.9999999999999986,0.0
0.6567869404593013,0.9999999999999986,0.0
0.6567990817867115,0.9999999999999986,0.0
0.6568113194333838,0.9999999999999986,0.0
0.6568274808177578,0.9999999999999986,0.0
0.6568288164727426,0.9999999999999986,0.0
0.6568422584215946,0.9999999999999986,0.0
0.6568483202278492,0.9999999999999986,0.0
0.6568534144521369,0.9999999999999986,0.0
0.6568562091570699,0.9999999999999986,0.0
0.6568668595025978,0.9999999999999986,0.0
0.6568718292195619,0.9999999999999986,0.0
0.6568729899469271,0.9999999999999986,0.0
0.6568822597478213,0.9999999999999986,0.0
0.6568900333504741,0.9999999999999986,0.0
0.65689708887069,0.9999999999999986,0.0
0.6569028236361162,0.9999999999999986,0.0
0.65690473028337,0.9999999999999986,0.0
0.6569229932273931,0.9999999999999986,0.0
0.6569315202556034,0.9999999999999986,0.0
0.6569411006497209,0.9999999999999986,0.0
0.6569464063321798,0.9999999999999986,0.0
0.6569521411023375,0.9999999999999986,0.0
0.6569580598276487,0.9999999999999986,0.0
0.6569663168440089,0.9999999999999986,0.0
0.6569674250675451,0.9999999999999986,0.0
0.6569693715479932,0.9999999999999986,0.0
0.6569703864202446,0.9999999999999986,0.0
0.6569717811175007,0.9999999999999986,0.0
0.6570343724926048,0.9999999999999986,0.0
0.6570362267966263,0.9999999999999986,0.0
0.6570596164327447,0.9999999999999986,0.0
0.6570703405076763,0.9999999999999986,0.0
0.6570742950597929,0.9999999999999986,0.0
0.6570770726614749,0.9999999999999986,0.0
0.6570853892881996,0.9999999999999986,0.0
0.6570997746664906,0.9999999999999986,0.0
0.6571058659116321,0.9999999999999986,0.0
0.6571071001121602,0.9999999999999986,0.0
0.6571134219337779,0.9999999999999986,0.0
0.657114842127015,0.9999999999999986,0.0
0.6571183500396707,0.9999999999999986,0.0
0.6571467423464571,0.9999999999999986,0.0
0.6571582369598239,0.9999999999999986,0.0
0.6571735722035685,0.9999999999999986,0.0
0.6571890502931037,0.9999999999999986,0.0
0.6571991064249249,0.9999999999999986,0.0
0.6572012775246923,0.9999999999999986,0.0
0.6572208366269511,0.9999999999999986,0.0
0.6572650632780389,0.9999999999999986,0.0
0.6572669799228339,0.9999999999999986,0.0
0.657269816135491,0.9999999999999986,0.0
0.6572789800094734,0.9999999999999986,0.0
0.6572837299549376,0.9999999999999986,0.0
0.6573175459624097,0.9999999999999986,0.0
0.657333108778211,0.9999999999999986,0.0
0.6573362904541052,0.9999999999999986,0.0
0.6573493100391522,0.9999999999999986,0.0
0.6573542224679466,0.9999999999999986,0.0
0.6573720116280874,0.9999999999999986,0.0
0.6573806506929383,0.9999999999999986,0.0
0.6573971295633868,0.9999999999999986,0.0
0.6574092928783577,0.9999999999999986,0.0
0.6574239632775374,0.9999999999999986,0.0
0.6574291358183662,0.9999999999999986,0.0
0.6574389538242471,0.9999999999999986,0.0
0.6574417486400084,0.9999999999999986,0.0
0.657447547198058,0.9999999999999986,0.0
0.6574532625205143,0.9999999999999986,0.0
0.6574710261854346,0.9999999999999986,0.0
0.6574725091399585,0.9999999999999986,0.0
0.6574766213830227,0.9999999999999986,0.0
0.6574812847521031,0.9999999999999986,0.0
0.6574874304442065,0.9999999999999986,0.0
0.6574918905371605,0.9999999999999986,0.0
0.6575089676260542,0.9999999999999986,0.0
0.6575252252209713,0.9999999999999986,0.0
0.6575457559813177,0.9999999999999986,0.0
0.6575645428716703,0.9999999999999986,0.0
0.657573042070971,0.9999999999999986,0.0
0.6575755584403411,0.9999999999999986,0.0
0.6576092548998537,0.9999999999999986,0.0
0.6576247134155104,0.9999999999999986,0.0
0.6576543212472742,0.9999999999999986,0.0
0.6576655007360632,0.9999999999999986,0.0
0.6576691021936478,0.9999999999999986,0.0
0.6576871783415268,0.9999999999999986,0.0
0.6576906194825329,0.9999999999999986,0.0
0.6577014502478643,0.9999999999999986,0.0
0.6577036732138785,0.9999999999999986,0.0
0.6577157179694085,0.9999999999999986,0.0
0.6577322888209843,0.9999999999999986,0.0
0.6577354775523668,0.9999999999999986,0.0
0.6577449813201304,0.9999999999999986,0.0
0.6577542154299916,0.9999999999999986,0.0
0.6577580809180021,0.9999999999999986,0.0
0.6577624230812835,0.9999999999999986,0.0
0.6577664691487746,0.9999999999999986,0.0
0.6577810875113602,0.9999999999999986,0.0
0.6577833039823494,0.9999999999999986,0.0
0.6577855552707618,0.9999999999999986,0.0
0.6577888868379848,0.9999999999999986,0.0
0.6577959996274364,0.9999999999999986,0.0
0.6577991192741816,0.9999999999999986,0.0
0.6578103349777822,0.9999999999999986,0.0
0.6578416832445529,0.9999999999999986,0.0
0.6578453306233403,0.9999999999999986,0.0
0.6578592767808109,0.9999999999999986,0.0
0.6578741643890494,0.9999999999999986,0.0
0.6578850965760042,0.9999999999999986,0.0
0.6578898461283048,0.9999999999999986,0.0
0.6578911126888339,0.9999999999999986,0.0
0.6578961832914855,0.9999999999999986,0.0
0.6579050231202593,0.9999999999999986,0.0
0.6579228603001295,0.9999999999999986,0.0
0.6579769289569771,0.9999999999999986,0.0
0.657980585962089,0.9999999999999986,0.0
0.6579840344894156,0.9999999999999986,0.0
0.6579876500823114,0.9999999999999986,0.0
0.6579906204811065,0.9999999999999986,0.0
0.6579980427137017,0.9999999999999986,0.0
0.6580045259090204,0.9999999999999986,0.0
0.658008156094977,0.9999999999999986,0.0
0.6580095758720715,0.9999999999999986,0.0
0.6580167348696148,0.9999999999999986,0.0
0.658020156397823,0.9999999999999986,0.0
0.6580237709633047,0.9999999999999986,0.0
0.6580256217679182,0.9999999999999986,0.0
0.6580317741614728,0.9999999999999986,0.0
0.6580365975408825,0.9999999999999986,0.0
0.6580411850141027,0.9999999999999986,0.0
0.6580447571368325,0.9999999999999986,0.0
0.6580483900817171,0.9999999999999986,0.0
0.6580523926176366,0.9999999999999986,0.0
0.6580669116647196,0.9999999999999986,0.0
0.6580716400747955,0.9999999999999986,0.0
0.6580731373989374,0.9999999999999986,0.0
0.6580749364079315,0.9999999999999986,0.0
0.6580766458569315,0.9999999999999986,0.0
0.6580848395496859,0.9999999999999986,0.0
0.6580905638793715,0.9999999999999986,0.0
0.6581007919821477,0.9999999999999986,0.0
0.6582314655053882,0.9999999999999986,0.0
0.6582574558339546,0.9999999999999986,0.0
0.6582713938412363,0.9999999999999986,0.0
0.6582760675392046,0.9999999999999986,0.0
0.6582813925734848,0.9999999999999986,0.0
0.6582960016346513,0.9999999999999986,0.0
0.6583065079994798,0.9999999999999986,0.0
0.6583118139996854,0.9999999999999986,0.0
0.6583132334418209,0.9999999999999986,0.0
0.6583210139284881,0.9999999999999986,0.0
0.6583248672404417,0.9999999999999986,0.0
0.6583388896457004,0.9999999999999986,0.0
0.6583453181542501,0.9999999999999986,0.0
0.6583544921504982,0.9999999999999986,0.0
0.6583625420421916,0.9999999999999986,0.0
0.6583640248999872,0.9999999999999986,0.0
0.6583679107012003,0.9999999999999986,0.0
0.6583723215099564,0.9999999999999986,0.0
0.6583838273546659,0.9999999999999986,0.0
0.6583852474798606,0.9999999999999986,0.0
0.6583924304861257,0.9999999999999986,0.0
0.6584020685818518,0.9999999999999986,0.0
0.6584041852548613,0.9999999999999986,0.0
0.6584058724967714,0.9999999999999986,0.0
0.6584076683978529,0.9999999999999986,0.0
0.658413814883102,0.9999999999999986,0.0
0.6584335628549159,0.9999999999999986,0.0
0.6584402277959164,0.9999999999999986,0.0
0.6584435448790403,0.9999999999999986,0.0
0.6584603964821384,0.9999999999999986,0.0
0.6584838566231783,0.9999999999999986,0.0
0.658490817861177,0.9999999999999986,0.0
0.6584955743519406,0.9999999999999986,0.0
0.6585264819108351,0.9999999999999986,0.0
0.6585735145651244,0.9999999999999986,0.0
0.65857859611445,0.9999999999999986,0.0
0.6585817203859426,0.9999999999999986,0.0
0.6586297929505,0.9999999999999986,0.0
0.6586355201642331,0.9999999999999986,0.0
0.6586434285972161,0.9999999999999986,0.0
0.658658825151512,0.9999999999999986,0.0
0.6586720827185713,0.9999999999999986,0.0
0.6586736421260196,0.9999999999999986,0.0
0.6586790391089374,0.9999999999999986,0.0
0.6586918116633302,0.9999999999999986,0.0
0.658700876705168,0.9999999999999986,0.0
0.6587278814096449,0.9999999999999986,0.0
0.6587319656848099,0.9999999999999986,0.0
0.658736722972806,0.9999999999999986,0.0
0.6587576967001231,0.9999999999999986,0.0
0.658759378116486,0.9999999999999986,0.0
0.6587614037245675,0.9999999999999986,0.0
0.6588050966692752,0.9999999999999986,0.0
0.6588123015772867,0.9999999999999986,0.0
0.658823252189319,0.9999999999999986,0.0
0.6588306753122193,0.9999999999999986,0.0
0.6588354257891426,0.9999999999999986,0.0
0.6588412268221631,0.9999999999999986,0.0
0.6588424945532142,0.9999999999999986,0.0
0.6588677547793071,0.9999999999999986,0.0
0.6588883657590844,0.9999999999999986,0.0
0.6588943039883618,0.9999999999999986,0.0
0.6588994702824418,0.9999999999999986,0.0
0.6589045307992031,0.9999999999999986,0.0
0.6589072784162732,0.9999999999999986,0.0
0.6589104059960935,0.9999999999999986,0.0
0.6589216607501035,0.9999999999999986,0.0
0.658928885437363,0.9999999999999986,0.0
0.6589393841896569,0.9999999999999986,0.0
0.6589785950828494,0.9999999999999986,0.0
0.6589830603434644,0.9999999999999986,0.0
0.6589854467377789,0.9999999999999986,0.0
0.6589905634082218,0.9999999999999986,0.0
0.6589950962838117,0.9999999999999986,0.0
0.658998143320339,0.9999999999999986,0.0
0.6590017307222709,0.9999999999999986,0.0
0.6590041996868995,0.9999999999999986,0.0
0.6590094750700178,0.9999999999999986,0.0
0.6590224199069175,0.9999999999999986,0.0
0.6590519677407426,0.9999999999999986,0.0
0.6590581960668553,0.9999999999999986,0.0
0.6590675282672024,0.9999999999999986,0.0
0.6590779427153025,0.9999999999999986,0.0
0.6590958406597996,0.9999999999999986,0.0
0.6591150486555234,0.9999999999999986,0.0
0.6591241739468493,0.9999999999999986,0.0
0.659150951670432,0.9999999999999986,0.0
0.6591620099077282,0.9999999999999986,0.0
0.6591666733635818,0.9999999999999986,0.0
0.6591703520771783,0.9999999999999986,0.0
0.6592103788568371,0.9999999999999986,0.0
0.6592111715297134,0.9999999999999986,0.0
0.6592220616280454,0.9999999999999986,0.0
0.6592265875579021,0.9999999999999986,0.0
0.6592308432988682,0.9999999999999986,0.0
0.65923871238748,0.9999999999999986,0.0
0.659271476032872,0.9999999999999986,0.0
0.6593388979794294,0.9999999999999986,0.0
0.6594272584478402,0.9999999999999986,0.0
0.6594294846190524,0.9999999999999986,0.0
0.6594377526701964,0.9999999999999986,0.0
0.6594419172454625,0.9999999999999986,0.0
0.6594513671092547,0.9999999999999986,0.0
0.659465394231698,0.9999999999999986,0.0
0.6594884372172085,0.9999999999999986,0.0
0.6595025062792019,0.9999999999999986,0.0
0.6595387981537688,0.9999999999999986,0.0
0.6595410186379229,0.9999999999999986,0.0
0.6595454393556696,0.9999999999999986,0.0
0.6595547332433477,0.9999999999999986,0.0
0.6595903606500619,0.9999999999999986,0.0
0.6596764963835365,0.9999999999999986,0.0
0.659694246617411,0.9999999999999986,0.0
0.6597324482700605,0.9999999999999986,0.0
0.6597338733538686,0.9999999999999986,0.0
0.659735140101203,0.9999999999999986,0.0
0.65973948873847,0.9999999999999986,0.0
0.6597413929281524,0.9999999999999986,0.0
0.6597447072830269,0.9999999999999986,0.0
0.6597470834689576,0.9999999999999986,0.0
0.6597632133937833,0.9999999999999986,0.0
0.6597656029944218,0.9999999999999986,0.0
0.6597675446854185,0.9999999999999986,0.0
0.6597834640535359,0.9999999999999986,0.0
0.6597848834968857,0.9999999999999986,0.0
0.6597923173056032,0.9999999999999986,0.0
0.6597952850793563,0.9999999999999986,0.0
0.659796518361795,0.9999999999999986,0.0
0.6598011891025297,0.9999999999999986,0.0
0.6598052065285961,0.9999999999999986,0.0
0.6598065631227518,0.9999999999999986,0.0
0.6598201722274617,0.9999999999999986,0.0
0.6598262498236886,0.9999999999999986,0.0
0.6598293636381155,0.9999999999999986,0.0
0.6598344974644833,0.9999999999999986,0.0
0.659841990751933,0.9999999999999986,0.0
0.6598443959314474,0.9999999999999986,0.0
0.6598742205230642,0.9999999999999986,0.0
0.6598778441908077,0.9999999999999986,0.0
0.6598854368014916,0.9999999999999986,0.0
0.6598873463896217,0.9999999999999986,0.0
0.65990075301362,0.9999999999999986,0.0
0.6599025447970944,0.9999999999999986,0.0
0.6599100725379566,0.9999999999999986,0.0
0.6599596584266013,0.9999999999999986,0.0
0.6599648866859035,0.9999999999999986,0.0
0.6599735546232033,0.9999999999999986,0.0
0.6600104575816363,0.9999999999999986,0.0
0.6600187098470596,0.9999999999999986,0.0
0.6600675041250309,0.9999999999999986,0.0
0.6600707899890563,0.9999999999999986,0.0
0.6600805625059711,0.9999999999999986,0.0
0.6600889391550357,0.9999999999999986,0.0
0.6600988199209512,0.9999999999999986,0.0
0.6601391156701908,0.9999999999999986,0.0
0.6601444588275015,0.9999999999999986,0.0
0.6601547780869731,0.9999999999999986,0.0
0.66016767394267,0.9999999999999986,0.0
0.6601822126394938,0.9999999999999986,0.0
