id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Ciclabilita_Rete:0886,ciclabile,Via Lugi Schiavonetti,da_definire,0.0,placeholder,
Ciclabilita_Rete:0887,ciclabile,Via Bernardino Alimena,da_definire,0.0,placeholder,
Ciclabilita_Rete:0888,ciclabile,Via Emanuele Carnevale,da_definire,0.0,placeholder,
Ciclabilita_Rete:0889,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0890,ciclabile,Via Bernardino Alimena,da_definire,0.0,placeholder,
Ciclabilita_Rete:0891,ciclabile,Viale Luigi Schiavonetti,da_definire,0.0,placeholder,
Ciclabilita_Rete:0892,ciclabile,Via Bernardino Alimena,da_definire,0.0,placeholder,
Ciclabilita_Rete:0893,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0894,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0895,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0896,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0897,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0898,ciclabile,Prato Fiorito-S. M. delle Mole (Prenestino-Appia) (Via Casilina - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:0899,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:0900,ciclabile,Via Anagnina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0901,ciclabile,Via Tuscolana,da_definire,21.0,placeholder,
Ciclabilita_Rete:0902,ciclabile,Via Anagnina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0903,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0904,ciclabile,Via Lentini - Via Licata,da_definire,23.0,placeholder,
Ciclabilita_Rete:0905,ciclabile,Via Lentini - Via Licata,da_definire,23.0,placeholder,
Ciclabilita_Rete:0906,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0907,ciclabile,Via del Muro Lineri - Via Tuscolana - Via di Campo Romano - Via Frascineto - Via Publio Elio - Via Niobe - Via Anagnina - Via dei Sette Metri - Via del Fontanile Anagnino,da_definire,23.0,placeholder,
Ciclabilita_Rete:0908,ciclabile,Viale Pietro Anderioni - Via Fabrizio Chiari - Via Adriano Ferraresi - Via Selene - Via del Torraccio di Torrenova - Via Leonardi Agostini - Via Alfonso Alberghetti,da_definire,23.0,placeholder,
Ciclabilita_Rete:0909,ciclabile,Via Torregrotta - Via Rometta - Via Motta Camastra - Via Bolognetta - Via Casilina - Via Fontana Candida (Via del Corvio),da_definire,23.0,placeholder,
Ciclabilita_Rete:0910,ciclabile,Via di Prataporci (Casilina - Via del Padiglione),da_definire,23.0,placeholder,
Ciclabilita_Rete:0911,ciclabile,Via Casilina (Metro C Fontana Candida - Via Burgio),da_definire,23.0,placeholder,
Ciclabilita_Rete:0912,ciclabile,Via di Rocca Cencia (Casilina - Stazione Metro Finocchio),da_definire,23.0,placeholder,
Ciclabilita_Rete:0913,ciclabile,Via Casilina (Metro C Fontana Candida - Via Burgio),da_definire,23.0,placeholder,
Ciclabilita_Rete:0914,ciclabile,Via S.Biagio Platani - Via Villabate - Via Giarratana - Metro C Fontana Candida,da_definire,23.0,placeholder,
Ciclabilita_Rete:0915,ciclabile,Via di Torre Gaia,da_definire,23.0,placeholder,
Ciclabilita_Rete:0916,ciclabile,Via Antonio Ingegnoli - Via della Tenuta di Torrenova,da_definire,23.0,placeholder,
Ciclabilita_Rete:0917,ciclabile,Via della Tenuta del Cavaliere - Via di Lunghezza - Via del Casalone - Via Castellato - Via Campodipietra,da_definire,23.0,placeholder,
Ciclabilita_Rete:0918,ciclabile,Via della Tenuta del Cavaliere - Via di Lunghezza - Via del Casalone - Via Castellato - Via Campodipietra,da_definire,23.0,placeholder,
Ciclabilita_Rete:0919,ciclabile,Via della Tenuta del Cavaliere - Via di Lunghezza - Via del Casalone - Via Castellato - Via Campodipietra,da_definire,23.0,placeholder,
Ciclabilita_Rete:0920,ciclabile,Via della Tenuta del Cavaliere - Via di Lunghezza - Via del Casalone - Via Castellato - Via Campodipietra,da_definire,23.0,placeholder,
Ciclabilita_Rete:0921,ciclabile,Via di Lunghezza (Via della Tenuta del Cavaliere) - Via Acquaviva d'Isernia - Via Carpinone - Via delle Cerquete,da_definire,23.0,placeholder,
Ciclabilita_Rete:0922,ciclabile,Via di Lunghezza (Via della Tenuta del Cavaliere) - Via Acquaviva d'Isernia - Via Carpinone - Via delle Cerquete,da_definire,7.0,placeholder,
Ciclabilita_Rete:0923,ciclabile,Via Alberto Marveli - Parco  Marveli (Via delle Cerquete),da_definire,23.0,placeholder,
Ciclabilita_Rete:0924,ciclabile,Via David Maria Turoldo - Via Busso - Via Cardinale Federico Tedeschini,da_definire,23.0,placeholder,
Ciclabilita_Rete:0925,ciclabile,Via del Fosso dell'Osa (Via Crognaleto - Via Torricella Sicura),da_definire,23.0,placeholder,
Ciclabilita_Rete:0926,ciclabile,Via Picciano,da_definire,23.0,placeholder,
Ciclabilita_Rete:0927,ciclabile,Via Perano - Via Santa Maria di Loreto,da_definire,23.0,placeholder,
Ciclabilita_Rete:0928,ciclabile,Via Massa di San Giuliano (Via Miglianico),da_definire,23.0,placeholder,
Ciclabilita_Rete:0929,ciclabile,Via Torregrotta - Via Rometta - Via Motta Camastra - Via Bolognetta - Via Casilina - Via Fontana Candida (Via del Corvio),da_definire,23.0,placeholder,
Ciclabilita_Rete:0930,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0931,ciclabile,Via Don Primo Mazzolari - Via Don Pirro Scavizzi (fino a via del Fosso dell'Osa),da_definire,23.0,placeholder,
Ciclabilita_Rete:0932,ciclabile,Via Miglianico - Via Civitella Casanova,da_definire,23.0,placeholder,
Ciclabilita_Rete:0933,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0934,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0935,ciclabile,Via Tor Angela Vecchia,da_definire,23.0,placeholder,
Ciclabilita_Rete:0936,ciclabile,Via Luciano Conti - Via Nicola Saliola - Via Don Ruggero Caputo - Via Padre Giuseppe Petrilli - Via Monsignor Pietro Orsi - Via Pietro Corti,da_definire,23.0,placeholder,
Ciclabilita_Rete:0937,ciclabile,Via Luciano - Viale Francesco Caltagirone - Via Luigi Gastinelli,da_definire,23.0,placeholder,
Ciclabilita_Rete:0938,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:0939,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0940,ciclabile,Tor Vergata - Campus,da_definire,24.0,placeholder,
Ciclabilita_Rete:0941,ciclabile,Tor Vergata - Campus,da_definire,24.0,placeholder,
Ciclabilita_Rete:0942,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0943,ciclabile,Tor Vergata - Campus,da_definire,24.0,placeholder,
Ciclabilita_Rete:0944,ciclabile,Campus - Ospedale,da_definire,22.0,placeholder,
Ciclabilita_Rete:0945,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0946,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0947,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0948,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0949,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0950,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0951,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0952,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0953,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0954,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0955,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0956,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0957,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0958,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0959,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0960,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0961,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0962,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0963,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0964,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0965,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0966,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0967,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0968,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0969,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0970,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0971,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0972,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0973,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0974,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0975,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0976,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0977,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0978,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0979,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0980,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0981,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0982,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0983,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0984,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0985,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0986,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0987,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:0988,ciclabile,Via Turino di Sano - Via dei Giardinetti,da_definire,23.0,placeholder,
Ciclabilita_Rete:0989,ciclabile,Via Luciano Conti - Via Nicola Saliola - Via Don Ruggero Caputo - Via Padre Giuseppe Petrilli - Via Monsignor Pietro Orsi - Via Pietro Corti,da_definire,23.0,placeholder,
Ciclabilita_Rete:0990,ciclabile,Via delle Cerquete - Via Cardinal Luigi Traglia - Via Raffaello Liberti - Via Don Giuseppe Puglisi (Via Padre Damiano de Veuster),da_definire,7.0,placeholder,
Ciclabilita_Rete:0991,ciclabile,Via di Lunghezza (Via della Tenuta del Cavaliere) - Via Acquaviva d'Isernia - Via Carpinone - Via delle Cerquete,da_definire,23.0,placeholder,
Ciclabilita_Rete:0992,ciclabile,Via della Tenuta del Cavaliere - Via di Lunghezza - Via del Casalone - Via Castellato - Via Campodipietra,da_definire,7.0,placeholder,
Ciclabilita_Rete:0993,ciclabile,Via Poggio Sannita - Via Sesto Campano - Via Cerro al Volturno - Via Carpinone (Via Acquaviva d'Isernia),da_definire,7.0,placeholder,
Ciclabilita_Rete:0994,ciclabile,Via Borghesiana,da_definire,7.0,placeholder,
Ciclabilita_Rete:0995,ciclabile,Prato Fiorito-S. M. delle Mole (Prenestino-Appia) (Via Casilina - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:0996,ciclabile,Prato Fiorito-S. M. delle Mole (Prenestino-Appia) (Via Casilina - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:0997,ciclabile,Prato Fiorito-S. M. delle Mole (Prenestino-Appia) (Via Casilina - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:0998,ciclabile,Via Avola - Via Montalbano Elicona - Via Geraci Siculo - Via Montelepre,da_definire,23.0,placeholder,
Ciclabilita_Rete:0999,ciclabile,Via Borghesiana,da_definire,7.0,placeholder,
Ciclabilita_Rete:1000,ciclabile,Via Borghesiana (Via Montelepre - Via Prenestina),da_definire,7.0,placeholder,
Ciclabilita_Rete:1001,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1002,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1003,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:1004,ciclabile,Via Anagnina,da_definire,21.0,placeholder,
Ciclabilita_Rete:1005,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1006,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1007,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1008,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1009,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1010,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1011,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1012,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1013,ciclabile,Tor Bella Monaca,da_definire,0.0,placeholder,
Ciclabilita_Rete:1014,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1015,ciclabile,Via Giovanni Battista Cigola (fino a Via Tremestieri Etneo),da_definire,,placeholder,
Ciclabilita_Rete:1016,ciclabile,Via S.Biagio Platani - Via Villabate - Via Giarratana - Metro C Fontana Candida,da_definire,23.0,placeholder,
Ciclabilita_Rete:1017,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1018,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1019,ciclabile,Dorsale Casilina (Torre Maura -Torre Angela),da_definire,0.0,placeholder,
Ciclabilita_Rete:1020,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1021,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1022,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1023,ciclabile,Via Luciano - Viale Francesco Caltagirone - Via Luigi Gastinelli,da_definire,23.0,placeholder,
Ciclabilita_Rete:1024,ciclabile,Via Luciano Conti - Via Nicola Saliola - Via Don Ruggero Caputo - Via Padre Giuseppe Petrilli - Via Monsignor Pietro Orsi - Via Pietro Corti,da_definire,23.0,placeholder,
Ciclabilita_Rete:1025,ciclabile,Via del Fosso dell'Osa (Via Crognaleto - Via Torricella Sicura),da_definire,23.0,placeholder,
Ciclabilita_Rete:1026,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1027,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1028,ciclabile,Ciclabile “Piano Integrato Tor Bella Monaca- Tor Vergata” - PUi,da_definire,2.0,placeholder,
Ciclabilita_Rete:1029,ciclabile,Via Antonio Ingegnoli - Via della Tenuta di Torrenova,da_definire,23.0,placeholder,
Ciclabilita_Rete:1030,ciclabile,Via di Castel Romano,da_definire,0.0,placeholder,
Ciclabilita_Rete:1031,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1032,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1033,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1034,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1035,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1036,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1037,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1038,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1039,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1040,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1041,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1042,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1043,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1044,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1045,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1046,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1047,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1048,ciclabile,Bretella da Via Laurentina a Via Alvaro del Portillo (rotonda Via di Trigoria),da_definire,7.0,placeholder,
Ciclabilita_Rete:1049,ciclabile,Pontino (Roma-Mare Sud) (Tor de Cenci - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:1050,ciclabile,Pontino (Roma-Mare Sud) (Tor de Cenci - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:1051,ciclabile,Tevere-Lago di Albano,da_definire,7.0,placeholder,
Ciclabilita_Rete:1052,ciclabile,Pontino (Roma-Mare Sud) (Tor de Cenci - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:1053,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1054,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1055,ciclabile,Sottopasso di via Drei,da_definire,21.0,placeholder,
Ciclabilita_Rete:1056,ciclabile,EUR - Tor De Cenci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1057,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,0.0,placeholder,
Ciclabilita_Rete:1058,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,5.0,placeholder,
Ciclabilita_Rete:1059,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,5.0,placeholder,
Ciclabilita_Rete:1060,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,7.0,placeholder,
Ciclabilita_Rete:1061,ciclabile,Tor Pagnotta - Fonte Laurentina,da_definire,2.0,placeholder,
Ciclabilita_Rete:1062,ciclabile,Tor Pagnotta - Fonte Laurentina,da_definire,2.0,placeholder,
Ciclabilita_Rete:1063,ciclabile,Viale Sabatini-Via Fiume Bianco-Viale Borghi-Via Garosi-Via di Valleranello-Via Chiarini-Via Amaldi,da_definire,7.0,placeholder,
Ciclabilita_Rete:1064,ciclabile,Via di Castel di Leva,da_definire,23.0,placeholder,
Ciclabilita_Rete:1065,ciclabile,Via di Castel di Leva,da_definire,7.0,placeholder,
Ciclabilita_Rete:1066,ciclabile,Via Laurentina (Via di Castel di Leva - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:1067,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1068,ciclabile,Via Ostiense,da_definire,7.0,placeholder,
Ciclabilita_Rete:1069,ciclabile,Ricucitura Tevere Sud - Torrino (Parco dei Fumetti),da_definire,0.0,placeholder,
Ciclabilita_Rete:1070,ciclabile,EUR - Tor De Cenci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1071,ciclabile,EUR - Tor De Cenci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1072,ciclabile,EUR - Tor De Cenci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1073,ciclabile,Viale Sabatini-Via Fiume Bianco-Viale Borghi-Via Garosi-Via di Valleranello-Via Chiarini-Via Amaldi,da_definire,0.0,placeholder,
Ciclabilita_Rete:1074,ciclabile,EUR - Tor De Cenci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1075,ciclabile,Connessione Spinaceto - Casal Brunori,da_definire,21.0,placeholder,
Ciclabilita_Rete:1076,ciclabile,Vitinia - Tor De Cenci,da_definire,2.0,placeholder,
Ciclabilita_Rete:1077,ciclabile,Connessione Spinaceto - Casal Brunori,da_definire,21.0,placeholder,
Ciclabilita_Rete:1078,ciclabile,Connessione Spinaceto - Casal Brunori,da_definire,21.0,placeholder,
Ciclabilita_Rete:1079,ciclabile,Connessione Spinaceto - Casal Brunori,da_definire,21.0,placeholder,
Ciclabilita_Rete:1080,ciclabile,Connessione Spinaceto - Casal Brunori,da_definire,21.0,placeholder,
Ciclabilita_Rete:1081,ciclabile,Pontino (Roma-Mare Sud) (Tor de Cenci - confine Comunale),da_definire,7.0,placeholder,
Ciclabilita_Rete:1082,ciclabile,EUR - Tor De Cenci,da_definire,0.0,placeholder,
Ciclabilita_Rete:1083,ciclabile,Percorso ciclopedonale in sx fiume Tevere di collegamento a Mezzocammino,da_definire,7.0,placeholder,
Ciclabilita_Rete:1084,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1085,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1086,ciclabile,Parte della Tirrenica_dalla pista ciclabile Tevere Ponte di Mezzocammino al confine comunale di Fiumicino,da_definire,2.0,placeholder,
Ciclabilita_Rete:1087,ciclabile,Parte della Tirrenica_dalla pista ciclabile Tevere Ponte di Mezzocammino al confine comunale di Fiumicino,da_definire,2.0,placeholder,
Ciclabilita_Rete:1088,ciclabile,Parte della Tirrenica_dalla pista ciclabile Tevere Ponte di Mezzocammino al confine comunale di Fiumicino,da_definire,2.0,placeholder,
Ciclabilita_Rete:1089,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1090,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1091,ciclabile,Via Malagrotta - Via di Ponte Galeria - Via Usini - Via Portuense (Regina Ciclarum),da_definire,7.0,placeholder,
Ciclabilita_Rete:1092,ciclabile,Via Boccea - Via Tragliata - Via Anguillara,da_definire,7.0,placeholder,
Ciclabilita_Rete:1093,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1094,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1095,ciclabile,Via Malagrotta - Via di Ponte Galeria - Via Usini - Via Portuense (Regina Ciclarum),da_definire,7.0,placeholder,
Ciclabilita_Rete:1096,ciclabile,Via di Boccea,da_definire,7.0,placeholder,
Ciclabilita_Rete:1097,ciclabile,Via Aurelia (Stazione Aurelia - Via Castel di Guido) - Via Castel di Guido - Via Aurelia su fiume Arrone,da_definire,7.0,placeholder,
Ciclabilita_Rete:1098,ciclabile,Via Boccea - Via Tragliata - Via Anguillara,da_definire,7.0,placeholder,
Ciclabilita_Rete:1099,ciclabile,Da Stazione San Filippo Neri a Stazione La Giustiniana,da_definire,7.0,placeholder,
Ciclabilita_Rete:1100,ciclabile,Da Stazione San Filippo Neri a Stazione La Giustiniana,da_definire,7.0,placeholder,
